GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,api,black,latino,white
48001950100,5147,423.7082066869301,0.09928113464153876,0.01872694477558026,0,0.06836248012718601,0.15942028985507245,0.09925788497217068,0,0.01499973720932842,0.00835438119292792,0.0038364118498860297,0.004274334563823586,0.004355813027492935,0.08315523605984068,0.019251896125860153,54086.034644194755,3726.725521669342,25933.14138576779,2572.3478250970484,0.016679447852760737,0.008273598545472447,5216,0.005368098159509203,0.12327453987730061,0.026457055214723926,0.8372315950920245
48001950401,204,94.22492401215806,0,0.378449252041242,NA,NA,0,0,0,0.378449252041242,0,0.378449252041242,0,0.378449252041242,0,0.378449252041242,72200.10299625469,66836.03986658015,3024.691011235955,380.0302812973145,0.08307578192607244,0.011533367413788773,8089,0.0035851155890715787,0.42217826678204967,0.25936456916800593,0.3146247991099023
48001950402,215,99.08814589665653,0,0.35908673216936454,NA,0,NA,0,0,0.35908673216936454,0,0.35908673216936454,0,0.35908673216936454,0,0.35908673216936454,72312.91198501873,17728.555491046525,2475.922284644195,1301.5322791799006,0.027430093209054592,0.011004482492758063,3755,0,0.4881491344873502,0.1723035952063915,0.325965379494008
48001950500,4368,398.7841945288754,0.22573260073260074,0.04809956666757427,0,0.28653530377668307,0.2787794729542302,0.14821428571428572,0,0.017674827705222843,0.07989926739926739,0.028588484208819355,0.09203296703296704,0.036910475563933516,0.057005494505494504,0.01964127293825933,38224.620786516854,4299.628314151384,23539.475655430713,3193.111574058263,0.16979895104895104,0.032205529337631426,4576,0.004152097902097902,0.2751311188811189,0.31971153846153844,0.39903846153846156
48001950600,5778,382.97872340425533,0.17428175839390792,0.03761463298062592,0.017045454545454544,0.13062665489849956,0.3521311475409836,0.1015406162464986,5.192107995846313e-4,8.409752469989493e-4,0.02561439944617515,0.01272282736719872,0.09293873312564901,0.0343821880518481,0.05019037729318103,0.013158043287097734,47484.35861423221,5931.186890247373,18342.036516853932,1388.6820805300365,0.09306509649983644,0.027521020299149865,6114,0.028786391887471376,0.19528949950932287,0.25106313379129863,0.5104677788681714
48001950700,2898,242.5531914893617,0.3743961352657005,0.07054774757124385,0,0.371900826446281,0.26165413533834586,0.4600798403193613,0,0.026640320019466313,0.15527950310559005,0.04972230795127285,0.060041407867494824,0.026589138308540722,0.15907522429261559,0.05461801689067494,35540.706928838954,7100.565782134035,17191.619850187268,2316.61316211878,0.09828536436007348,0.04167662986112618,3266,0.006429883649724434,0.42467850581751376,0.22933251684017147,0.3429271279853031
48001950800,4395,307.5987841945289,0.17042093287827076,0.052608420085771344,0.47058823529411764,0.49544419134396356,0.03939393939393939,0.08881051619108689,0.0018202502844141069,0.002209400401124624,0.09897610921501707,0.048471694002614474,0.0029579067121729237,0.004005844110491008,0.06302616609783845,0.02239194064149155,45525.47752808989,2267.323520371572,26752.181647940077,2520.2008128137704,0.04800910125142207,0.032881460597302146,4395,0.0038680318543799774,0.19977246871444823,0.07508532423208192,0.70967007963595
48001950901,5268,441.9452887537994,0.09415337889141989,0.03085410833271257,NA,0.22169811320754718,0.31556195965417866,0.051960321209258385,0,0.014655210215720079,0.008921791951404707,0.0066509482192744175,0.041571753986332574,0.02316418867655942,0.04176157934700076,0.014586552627367624,54947.37827715356,2970.2366722448005,27850.894194756554,2365.188461231971,0.0746013667425968,0.02888352365811596,5268,0,0.040242976461655276,0.13173880030372057,0.8037205770690964
48001950902,5185,348.32826747720367,0.13674059787849566,0.03176060099986012,NA,0.4263565891472868,0.3697478991596639,0.060125786163522016,0,0.014889806637688211,0.04243008678881389,0.023747020680790085,0.04243008678881389,0.020318481147645687,0.04609450337512054,0.01695418329728655,53172.98689138577,5899.755814350602,33366.78370786517,4656.08528852612,0.03972999035679846,0.015112350430895491,5185,0.002700096432015429,0.09951783992285439,0.11475409836065574,0.7666345226615237
48001951000,6727,385.41033434650456,0.1871562360636242,0.04240315344421401,0,0.5643153526970954,0.018575851393188854,0.16535027472527472,0,0.01147668313013429,0.04043407165155344,0.018835265946672154,8.919280511372082e-4,8.117012839905529e-4,0.14315445220752193,0.03548255716511487,41689.97191011236,3701.0091868447116,24715.744382022473,1440.8290928133147,0.007018569966369352,0.0028443351958353886,6839,7.311010381634742e-4,0.07574206755373593,0.047229127065360435,0.8626992250328995
