GEOID,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income
48001950100,4368,0.1433150183150183,1,0.2702702702702703,0.5252525252525253,0.11717495987158909,2.2893772893772894e-4,0.02976190476190476,0.011904761904761904,0.10027472527472528,48236.30842230131,24007.024120205617
48001950200,3371,0.15099377039454168,0,0.2849002849002849,0.4186046511627907,0.13326410522672205,0,0.029664787896766538,0.005339661821417977,0.11420943340255117,49710.2443653618,23863.724792408066
48001950300,742,0.15768194070080863,NA,0.3230769230769231,0,0.1458966565349544,0,0.02830188679245283,0,0.1293800539083558,58306.74179517596,28627.69632265718
48001950400,391,0.0076726342710997444,NA,0.07317073170731707,0,0,0,0.0076726342710997444,0,0,67628.50929221036,11810.496638987743
48001950500,3899,0.2516029751218261,0,0.49696233292831105,0.3741935483870968,0.10969637610186092,0,0.10489869197230059,0.08925365478327776,0.05745062836624776,35627.429814155796,20623.40529853697
48001950600,6094,0.1849360026255333,0,0.4056771141336487,0.20214030915576695,0.07670534956127936,0,0.1125697407285855,0.02789629143419757,0.044469970462750245,47943.860814551204,20158.413602214314
48001950700,2252,0.3006216696269982,NA,0.41364421416234887,0.3588516746411483,0.13024602026049203,0,0.21269982238010657,0.06660746003552398,0.039964476021314387,31648.680110715697,21956.966389877423
48001950800,4892,0.16659852820932133,0,0.743879472693032,0.0731070496083551,0.09485956544780075,0,0.08074407195421096,0.005723630417007359,0.0731807031888798,46341.247924080664,25102.240411229737
48001950900,8687,0.11453896627144008,0,0.2339304531085353,0.250501002004008,0.08826815642458101,0,0.02555542765051226,0.01438931737078393,0.07275238862668355,51837.800711743774,25323.03835508106
48001951000,5705,0.14092900964066607,0.08,0.4157303370786517,0.4236111111111111,0.11998464196582838,3.5056967572304995e-4,0.019456617002629274,0.010692375109553023,0.10955302366345311,46021.01779359431,22325.450375642547
48003950100,1559,0.09685695958948044,NA,1,0.09536082474226804,0.05229936880072137,0,0.023733162283515075,0.023733162283515075,0.03720333547145606,79509.19335705813,33741.14274416766
48003950200,5548,0.14816149963950973,1,0.3111111111111111,0.23944414751469803,0.08333333333333333,0.0025234318673395817,0.012617159336697908,0.08074981975486661,0.05100937274693583,51886.05456702254,22347.383946223803
48003950300,3466,0.2172533179457588,NA,0.12903225806451613,0.2702434177844014,0.14612546125461254,0,0.002308136180034622,0.1569532602423543,0.0571263704558569,36810.38038750494,23632.69118228549
48003950400,2319,0.16860715825786976,NA,0,0.2110497237569061,0.14419610670511895,0,0,0.08236308753773178,0.086244070720138,50492.54171609332,17928.50059311981
48005000100,8842,0.09013797783306944,0,0.3413173652694611,0.24769230769230768,0.07301305615413868,0,0.00644650531553947,0.018208550101786927,0.0651436326622936,54633.599841834715,22440.967180703836
48005000200,6073,0.16268730446237445,NA,0.10028653295128939,0.3157076205287714,0.1363914373088685,0,0.0057632142269059775,0.03342664251605467,0.11015972336571711,47445.23764333729,21632.349545274814
48005000300,8958,0.12424648359008707,0,0.2699055330634278,0.19842312746386334,0.10353848272063886,0,0.022326412145568207,0.016856441169903997,0.08394730966733646,57667.74377224199,24243.906682483197
48005000400,5248,0.1526295731707317,0,0.20315398886827457,0.270066889632107,0.08924879393521709,0,0.04173018292682927,0.061547256097560975,0.049352134146341466,46608.83748517201,20809.109529458285
