GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se
48061013305,4686,349.5440729483283,0.25480153649167736,0.05656689577985493,NA,NA,0.25457678225285374,0.27906976744186046,0,0.0018161840157644774,0,0.0018161840157644774,0.25224071702944945,0.056494003233027154,0.002560819462227913,0.002327267527779568,38358,6321.580547112462,14856,1263.8297872340424
48061013309,2849,163.5258358662614,0.36925236925236926,0.05790847040624382,NA,NA,0.37029215065117915,0,0,0.0029872370297902213,0,0.0029872370297902213,0.36925236925236926,0.05790847040624382,0,0.0029872370297902213,31540,2347.7203647416413,10100,885.1063829787234
48061013402,1987,201.82370820668692,0.3895319577252139,0.07528805870005077,0,1,0.40544787847040337,0,0,0.0042831596869010264,0.0025163563160543532,0.002434137680219378,0.3895319577252139,0.07528805870005077,0,0.0042831596869010264,28375,5048.024316109422,10401,905.7750759878419
48061013500,1755,137.38601823708206,0.20455840455840457,0.05989905062501938,0,1,0.23477070499657768,0.02962962962962963,0,0.0048493665514942105,0.004558404558404558,0.009692166230057676,0.19544159544159545,0.05937017135918953,0.004558404558404558,0.0027479942748183917,50610,4670.516717325228,30373,4287.537993920972
48061012613,5286,296.048632218845,0.09477866061293984,0.03525335262425347,0.03164556962025317,0,0.10571367429916542,0.009216589861751152,9.458948164964056e-4,0.0011488032744183315,0,0.0021850457767090222,0.09345440786984488,0.03561319010204993,3.7835792659856227e-4,0.0014948811385197547,70417,3472.3404255319147,26310,1590.8814589665653
48061013306,2577,192.09726443768997,0.32518432285603416,0.06548246252348346,NA,NA,0.32229150428682773,1,0,0.003302537174184067,0,0.003302537174184067,0.3209157935584012,0.06509696219887644,0.004268529297632906,0.004470705975535529,28352,2466.2613981762916,11469,1144.6808510638298
48061010201,2273,199.3920972644377,0.19753629564452266,0.056508189345829817,NA,NA,0.200280767430978,0.15441176470588236,0,0.0037442315432786367,0,0.0037442315432786367,0.18829740431148262,0.055635340080136375,0.009238891333040036,0.00878839827614802,39185,6838.905775075988,18962,1796.3525835866262
48061010800,7332,485.1063829787234,0.436442989634479,0.06008129210861498,NA,NA,0.45794392523364486,0.3314814814814815,0,0.001575307143437519,0,0.001575307143437519,0.38761593016912166,0.0563752481398944,0.048827059465357335,0.031340080579324206,33676,6631.003039513677,14437,1159.8784194528876
48061010500,2667,181.1550151975684,0.28721409823772026,0.0775901656037083,0,NA,0.2946153846153846,0,0,0.0031910904753927037,0,0.0031910904753927037,0.28721409823772026,0.0775901656037083,0,0.0031910904753927037,30927,4103.951367781155,13890,2687.5379939209724
48061010601,8422,437.6899696048632,0.3667774875326526,0.060364115036859,0.2967741935483871,0,0.4079308452250274,0.085995085995086,0.005461885537876989,0.0041768250167128875,0,0.0013714262616580256,0.35300403704583233,0.06216755714797396,0.008311564948943244,0.004091541095026195,31382,2528.87537993921,15864,1136.7781155015198
48061010900,1448,157.4468085106383,0.3680939226519337,0.06948279629432777,0,0,0.3693304535637149,0.6896551724137931,0,0.005877512636652168,0,0.005877512636652168,0.35428176795580113,0.07128243210220339,0.013812154696132596,0.008261038716008336,21484,3453.495440729483,14565,2463.8297872340427
48061012504,18063,878.419452887538,0.2499031168687372,0.042729388328977366,0,NA,0.2713768115942029,0.01702127659574468,0,7.067462462939994e-4,0,7.067462462939994e-4,0.2487958810828766,0.0426047420416729,0.001107235785860599,0.0012103678610550772,54209,3029.7872340425533,19977,1871.7325227963527
48061013206,3242,246.80851063829786,0.44632942628007405,0.0660229917590075,NA,NA,0.4490625,0.23809523809523808,0,0.002625119771089556,0,0.002625119771089556,0.4432449105490438,0.06614331311799367,0.0030845157310302285,0.0026145962646943865,24183,1668.0851063829787,9995,1168.3890577507598
48061013308,3536,189.66565349544072,0.47850678733031676,0.06082291428409331,NA,NA,0.4825214899713467,0.17391304347826086,0,0.0024068547222489654,0,0.0024068547222489654,0.4762443438914027,0.06087398139433581,0.0022624434389140274,0.0020594460045577105,27972,2354.4072948328267,9376,779.9392097264438
48061013801,2218,175.68389057750758,0.7290351668169522,0.055805622094088334,NA,NA,0.7414746543778802,0.16666666666666666,0,0.0038370776816376647,0,0.0038370776816376647,0.7254283137962128,0.05609973979853136,0.0036068530207394047,0.0030012798468185197,17355,1473.5562310030396,8039,958.0547112462006
48061013903,3978,289.9696048632219,0.4356460532931121,0.0563033439376934,NA,NA,0.4356460532931121,NA,0,0.0021394264197768576,0,0.0021394264197768576,0.4356460532931121,0.0563033439376934,0,0.0021394264197768576,24472,2874.772036474164,9959,922.7963525835867
48061010602,1515,117.32522796352583,0.1551155115511551,0.06592423502408892,0,0,0.18670309653916212,0.08086253369272237,0,0.005617583034899234,0,0.005617583034899234,0.1353135313531353,0.06374664975763467,0.019801980198019802,0.011534931971100811,69632,10735.562310030395,30022,3275.987841945289
48061011200,1666,140.4255319148936,0.38055222088835533,0.06797911775963486,NA,NA,0.4273801250868659,0.08370044052863436,0,0.005108426349263109,0,0.005108426349263109,0.36914765906362546,0.06762194835931665,0.011404561824729893,0.00980495579190925,26619,2880.243161094225,12411,1303.3434650455927
